"","Pays","T_2","P_value"
"1","Africa","15.7383616752578","0.0165069439536157"
"2","Asia","96.3269774458272","0"
"3","Australia","17.6714323723405","0.00727401037063829"
"4","Austria","13.3048882968866","0.0443836602757394"
"5","Belarus","13.9351360792372","0.034428966252445"
"6","Cambodia","14.101750250137","0.0326086862969067"
"7","Comoros","13.5576116669018","0.0404266645749079"
"8","Cook Islands","18.1391496944559","0.0165069439536157"
"9","Cuba","39.1594327451487","6.69043483580128e-07"
"10","Cyprus","20.6814554280026","0.00258182862472652"
"11","Djibouti","31.8344228507747","1.95488539902557e-05"
"12","Egypt","72.4775711144376","1.42029516637134e-13"
"13","Eritrea","17.7514126081861","0.00727401037063829"
"14","Estonia","17.7956716036252","0.00727401037063829"
"15","Gibraltar","18.0428682691752","0.00702403448169105"
"16","Iran","23.5751811425833","0.000694312211255081"
"17","Ireland","20.2354286731905","0.00286832506653091"
"18","Japan","30.6880091524901","3.08254448067211e-05"
"19","Kuwait","27.2100317485469","0.000121462357577786"
"20","Latvia","29.3330658407407","5.46228131602548e-05"
"21","Libya","27.7204871574202","0.00011121116493798"
"22","Malaysia","21.719034940707","0.00163926288746758"
"23","Moldova","18.4249843595074","0.00638269166902912"
"24","Montserrat","17.3139182783375","0.0165069439536157"
"25","Morocco","14.8080546619618","0.0236007728869798"
"26","Myanmar","16.1038949830515","0.0145510382969982"
"27","Oceania","34.9846422768375","4.62436167575138e-06"
"28","Poland","19.6983743070753","0.00355440692414758"
"29","Qatar","18.2939433353428","0.00649037459595589"
"30","Russia","20.5517368057498","0.0025927850489593"
"31","Sao Tome and Principe","17.6388200861846","0.00727401037063829"
"32","Serbia","47.553311508685","2.01269081163038e-08"
"33","South Korea","14.8894955325047","0.0233671381866074"
"34","Sri Lanka","13.262713607534","0.0443836602757394"
"35","Taiwan","16.2821951970204","0.0138029162027267"
"36","Trinidad and Tobago","41.8467304205111","2.09457688789773e-07"
"37","United Kingdom","27.4310890449068","0.000117815337251636"
"38","Vietnam","45.6822701673974","3.84706474870215e-08"
