"","Pays","T_2","P_value"
"1","Africa","15.738","0.016"
"2","Asia","96.327","0"
"3","Australia","17.671","0.007"
"4","Austria","13.305","0.044"
"5","Belarus","13.935","0.034"
"6","Cambodia","14.102","0.033"
"7","Comoros","13.558","0.04"
"8","Cook Islands","18.139","0.006"
"9","Cuba","39.159","0"
"10","Cyprus","20.681","0.003"
"11","Djibouti","31.834","0"
"12","Egypt","72.478","0"
"13","Eritrea","17.751","0.007"
"14","Estonia","17.796","0.007"
"15","Falkland Islands","14.012","0.05"
"16","Gibraltar","18.043","0.007"
"17","Guinea-Bissau","12.897","0.05"
"18","Iran","23.575","0.001"
"19","Ireland","20.235","0.003"
"20","Japan","30.688","0"
"21","Kuwait","27.21","0"
"22","Latvia","29.333","0"
"23","Libya","27.72","0"
"24","Malaysia","21.719","0.002"
"25","Maldives","12.916","0.05"
"26","Moldova","18.425","0.006"
"27","Montserrat","17.314","0.009"
"28","Morocco","14.808","0.024"
"29","Myanmar","16.104","0.014"
"30","Oceania","34.985","0"
"31","Poland","19.698","0.004"
"32","Qatar","18.294","0.006"
"33","Russia","20.552","0.003"
"34","Sao Tome and Principe","17.639","0.007"
"35","Serbia","47.553","0"
"36","South Korea","14.889","0.023"
"37","Sri Lanka","13.263","0.044"
"38","Taiwan","16.282","0.013"
"39","Trinidad and Tobago","41.847","0"
"40","United Kingdom","27.431","0"
"41","Vietnam","45.682","0"
