"","Pays","T_2","P_value"
<<<<<<< Updated upstream
<<<<<<< Updated upstream
"1","Africa","15.738","0.016"
"2","Asia","96.327","0"
"3","Australia","17.671","0.007"
"4","Austria","13.305","0.044"
"5","Belarus","13.935","0.034"
"6","Cambodia","14.102","0.033"
"7","Comoros","13.558","0.04"
"8","Cook Islands","18.139","0.006"
"9","Cuba","39.159","0"
"10","Cyprus","20.681","0.003"
"11","Djibouti","31.834","0"
"12","Egypt","72.478","0"
"13","Eritrea","17.751","0.007"
"14","Estonia","17.796","0.007"
"15","Falkland Islands","14.012","0.05"
"16","Gibraltar","18.043","0.007"
"17","Guinea-Bissau","12.897","0.05"
"18","Iran","23.575","0.001"
"19","Ireland","20.235","0.003"
"20","Japan","30.688","0"
"21","Kuwait","27.21","0"
"22","Latvia","29.333","0"
"23","Libya","27.72","0"
"24","Malaysia","21.719","0.002"
"25","Maldives","12.916","0.05"
"26","Moldova","18.425","0.006"
"27","Montserrat","17.314","0.009"
"28","Morocco","14.808","0.024"
"29","Myanmar","16.104","0.014"
"30","Oceania","34.985","0"
"31","Poland","19.698","0.004"
"32","Qatar","18.294","0.006"
"33","Russia","20.552","0.003"
"34","Sao Tome and Principe","17.639","0.007"
"35","Serbia","47.553","0"
"36","South Korea","14.889","0.023"
"37","Sri Lanka","13.263","0.044"
"38","Taiwan","16.282","0.013"
"39","Trinidad and Tobago","41.847","0"
"40","United Kingdom","27.431","0"
"41","Vietnam","45.682","0"
=======
=======
>>>>>>> Stashed changes
"1","Africa","15.7383616752578","0.0168666396488207"
"2","Asia","96.3269774458272","0"
"3","Australia","17.6714323723405","0.00727401037063829"
"4","Austria","13.3048882968866","0.0432456177045666"
"5","Belarus","13.9351360792372","0.034428966252445"
"6","Cambodia","14.101750250137","0.0326086862969067"
"7","Comoros","13.5576116669018","0.0393340520188293"
"8","Cook Islands","18.1391496944559","0.0206336799420196"
"9","Cuba","39.1594327451487","6.69043483580128e-07"
"10","Cyprus","20.6814554280026","0.00258182862472652"
"11","Djibouti","31.8344228507747","1.95488539902557e-05"
"12","Egypt","72.4775711144376","1.42029516637134e-13"
"13","Eritrea","17.7514126081861","0.00727401037063829"
"14","Estonia","17.7956716036252","0.00727401037063829"
"15","Falkland Islands","14.0115789400856","0.0390893603346038"
"16","Gibraltar","18.0428682691752","0.00702403448169105"
"17","Guinea-Bissau","12.8966575735599","0.0493981759738893"
"18","Iran","23.5751811425833","0.000694312211255081"
"19","Ireland","20.2354286731905","0.00286832506653091"
"20","Japan","30.6880091524901","3.08254448067211e-05"
"21","Kuwait","27.2100317485469","0.000121462357577786"
"22","Latvia","29.3330658407407","5.46228131602548e-05"
"23","Libya","27.7204871574202","0.00011121116493798"
"24","Malaysia","21.719034940707","0.00163926288746758"
"25","Maldives","12.9156985318528","0.0493981759738893"
"26","Moldova","18.4249843595074","0.00638269166902912"
"27","Montserrat","17.3139182783375","0.0206336799420196"
"28","Morocco","14.8080546619618","0.0236007728869798"
"29","Myanmar","16.1038949830515","0.0145510382969982"
"30","Oceania","34.9846422768375","4.62436167575138e-06"
"31","Poland","19.6983743070753","0.00355440692414758"
"32","Qatar","18.2939433353428","0.00649037459595589"
"33","Russia","20.5517368057498","0.0025927850489593"
"34","Sao Tome and Principe","17.6388200861846","0.00727401037063829"
"35","Serbia","47.553311508685","2.01269081163038e-08"
"36","South Korea","14.8894955325047","0.0233671381866074"
"37","Sri Lanka","13.262713607534","0.0432456177045666"
"38","Taiwan","16.2821951970204","0.0138029162027267"
"39","Trinidad and Tobago","41.8467304205111","2.09457688789773e-07"
"40","United Kingdom","27.4310890449068","0.000117815337251636"
"41","Vietnam","45.6822701673974","3.84706474870215e-08"
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
