"","Pays","T_2","P_value"
"1","Africa","15.7383616752578","0.016"
"2","Asia","96.3269774458272","0"
"3","Australia","17.6714323723405","0.007"
"4","Austria","13.3048882968866","0.043"
"5","Belarus","13.9351360792372","0.034"
"6","Cambodia","14.101750250137","0.033"
"7","Comoros","13.5576116669018","0.039"
"8","Cook Islands","18.1391496944559","0.009"
"9","Cuba","39.1594327451487","0"
"10","Cyprus","20.6814554280026","0.003"
"11","Djibouti","31.8344228507747","0"
"12","Egypt","72.4775711144376","0"
"13","Eritrea","17.7514126081861","0.007"
"14","Estonia","17.7956716036252","0.007"
"15","Falkland Islands","14.0115789400856","0.036"
"16","Gibraltar","18.0428682691752","0.007"
"17","Guinea-Bissau","12.8966575735599","0.049"
"18","Iran","23.5751811425833","0.001"
"19","Ireland","20.2354286731905","0.003"
"20","Japan","30.6880091524901","0"
"21","Kuwait","27.2100317485469","0"
"22","Latvia","29.3330658407407","0"
"23","Libya","27.7204871574202","0"
"24","Malaysia","21.719034940707","0.002"
"25","Maldives","12.9156985318528","0.049"
"26","Moldova","18.4249843595074","0.006"
"27","Montserrat","17.3139182783375","0.013"
"28","Morocco","14.8080546619618","0.024"
"29","Myanmar","16.1038949830515","0.014"
"30","Oceania","34.9846422768375","0"
"31","Poland","19.6983743070753","0.004"
"32","Qatar","18.2939433353428","0.006"
"33","Russia","20.5517368057498","0.003"
"34","Sao Tome and Principe","17.6388200861846","0.007"
"35","Serbia","47.553311508685","0"
"36","South Korea","14.8894955325047","0.023"
"37","Sri Lanka","13.262713607534","0.043"
"38","Taiwan","16.2821951970204","0.013"
"39","Trinidad and Tobago","41.8467304205111","0"
"40","United Kingdom","27.4310890449068","0"
"41","Vietnam","45.6822701673974","0"
