"","Pays","T_2","P_value"
"1","Afghanistan","2.76049227261662","1"
"2","Albania","5.53331743471751","0.914"
"3","Algeria","4.48121463897738","1"
"4","Andorra","4.32082284182541","1"
"5","Angola","0.40917425945613","1"
"6","Anguilla","0.82887037571295","1"
"7","Antigua and Barbuda","0.934944230043591","1"
"8","Argentina","0.229801587617364","1"
"9","Armenia","9.29204002157186","0.205"
"10","Aruba","0.690627583320025","1"
"11","Azerbaijan","9.38611156240129","0.203"
"12","Bahamas","2.65318498907823","1"
"13","Bahrain","9.96272311552793","0.16"
"14","Bangladesh","1.79277369517352","1"
"15","Barbados","2.33504132108899","1"
"16","Belgium","3.56202488684974","1"
"17","Belize","0.52428452886458","1"
"18","Benin","1.58420071780097","1"
"19","Bermuda","1.37099457611436","1"
"20","Bhutan","4.75957852200847","1"
"21","Bolivia","3.0846448785312","1"
"22","Bonaire Sint Eustatius and Saba","8.93030080715576","0.237"
"23","Bosnia and Herzegovina","0.068531317923321","1"
"24","Botswana","2.3812434390729","1"
"25","Brazil","1.26972410642187","1"
"26","British Virgin Islands","1.61720350174542","1"
"27","Brunei","2.67071752684317","1"
"28","Bulgaria","5.47713913908213","0.929"
"29","Burkina Faso","1.64745706165615","1"
"30","Burundi","1.48183677687752","1"
"31","Cameroon","1.90042947973518","1"
"32","Canada","3.65217225071408","1"
"33","Cape Verde","10.3426354272281","0.14"
"34","Cayman Islands","4.0136694040381","1"
"35","Central African Republic","0.110134889825627","1"
"36","Chad","3.25386086831806","1"
"37","Chile","7.10822189140476","0.482"
"38","China","9.36278007953851","0.203"
"39","Colombia","10.6526788104944","0.124"
"40","Congo","1.07165720722871","1"
"41","Costa Rica","2.86504798653154","1"
"42","Croatia","7.73277029805597","0.377"
"43","Curacao","2.42990822948442","1"
"44","Czechia","6.57352100987579","0.591"
"45","Democratic Republic of Congo","0.735844894985985","1"
"46","Denmark","8.40246611980359","0.291"
"47","Dominica","3.41937186361093","1"
"48","Dominican Republic","0.128471475632828","1"
"49","Ecuador","8.24852830547943","0.309"
"50","El Salvador","1.77067650772985","1"
"51","Equatorial Guinea","0.541631612795369","1"
"52","Eswatini","6.52424547980533","0.598"
"53","Ethiopia","10.482794948683","0.133"
"54","Faeroe Islands","7.17375633963105","0.472"
"55","Fiji","1.38215195013951","1"
"56","Finland","10.7578348278417","0.12"
"57","France","0.343948908248079","1"
"58","French Polynesia","2.32679079778825","1"
"59","Gabon","0.957945944155363","1"
"60","Gambia","0.862508668517216","1"
"61","Georgia","0.814998579369016","1"
"62","Germany","6.08566615251737","0.726"
"63","Ghana","7.80662948719763","0.369"
"64","Greece","11.8963618714074","0.074"
"65","Greenland","2.6341871311288","1"
"66","Grenada","3.01190909568405","1"
"67","Guatemala","2.56884568044676","1"
"68","Guinea","3.71417706869973","1"
"69","Guyana","7.01070179371732","0.499"
"70","Haiti","1.62736587559684","1"
"71","Honduras","0.925358623054234","1"
"72","Hong Kong","0.930095924357944","1"
"73","Hungary","1.08768045235364","1"
"74","Iceland","11.5530629476375","0.086"
"75","India","3.64849390328889","1"
"76","Indonesia","1.81503577967939","1"
"77","Iraq","9.2452750740415","0.206"
"78","Isle of Man","2.41375640876629","1"
"79","Israel","6.02770251907773","0.73"
"80","Italy","3.82353254518561","1"
"81","Jamaica","3.29583229982126","1"
"82","Jordan","1.99400153182679","1"
"83","Kazakhstan","3.9277038350775","1"
"84","Kenya","7.9664918764876","0.35"
"85","Kiribati","11.3256387233272","0.093"
"86","Kosovo","8.39732439273724","0.291"
"87","Kyrgyzstan","0.844129579980814","1"
"88","Laos","3.78713452384954","1"
"89","Lebanon","2.11074505496997","1"
"90","Lesotho","0.903473647673434","1"
"91","Liberia","0.473514752456359","1"
"92","Liechtenstein","4.36626305038387","1"
"93","Lithuania","0.964508456432596","1"
"94","Low income","0.43007764023199","1"
"95","Luxembourg","6.06142337425241","0.727"
"96","Madagascar","0.16691360737205","1"
"97","Malawi","2.18346792177077","1"
"98","Mali","0.265991796871588","1"
"99","Malta","5.61363179101467","0.888"
"100","Mauritania","0.565814006210519","1"
"101","Mauritius","0.418688132234224","1"
"102","Mexico","0.620952186100523","1"
"103","Monaco","4.7412547041302","1"
"104","Mongolia","7.45106823933595","0.422"
"105","Montenegro","7.49160091406865","0.42"
"106","Mozambique","1.22674524747128","1"
"107","Namibia","1.77355764742146","1"
"108","Nepal","2.11456116169308","1"
"109","Netherlands","4.04606854095981","1"
"110","New Caledonia","2.11981590937494","1"
"111","New Zealand","6.57094129950508","0.591"
"112","Nicaragua","6.08351864952703","0.698"
"113","Niger","3.5530743475942","1"
"114","Nigeria","0.460610029391908","1"
"115","North America","2.82058089122811","1"
"116","North Macedonia","7.85381134382299","0.365"
"117","Norway","0.653631885480646","1"
"118","Oman","1.44811463042003","1"
"119","Pakistan","9.71250901456888","0.178"
"120","Palau","12.7566123823365","0.052"
"121","Palestine","1.56461567132065","1"
"122","Panama","9.34401279706192","0.203"
"123","Papua New Guinea","3.80971987008763","1"
"124","Paraguay","0.734359767104512","1"
"125","Peru","1.03939307813441","1"
"126","Philippines","4.84331256794017","1"
"127","Portugal","4.65243556574334","1"
"128","Romania","1.64848959764985","1"
"129","Rwanda","2.4501036362526","1"
"130","Saint Kitts and Nevis","8.62093396289798","0.268"
"131","Saint Lucia","0.486361596530258","1"
"132","Saint Pierre and Miquelon","4.23145639254808","1"
"133","Saint Vincent and the Grenadines","8.81774324742672","0.247"
"134","Samoa","1.47895203815071","1"
"135","San Marino","1.94988240610716","1"
"136","Saudi Arabia","1.29007191508015","1"
"137","Senegal","1.47897984510675","1"
"138","Seychelles","4.6252310490764","1"
"139","Sierra Leone","3.87379783787864","1"
"140","Singapore","0.803863588854357","1"
"141","Slovakia","2.72498858442272","1"
"142","Slovenia","6.94533057046129","0.509"
"143","Solomon Islands","0.301705026142194","1"
"144","Somalia","1.01369472447061","1"
"145","South Africa","10.2534474686924","0.143"
"146","South America","4.30051548249302","1"
"147","South Sudan","1.79931237244387","1"
"148","Spain","2.09391219683357","1"
"149","Sudan","1.68080835488331","1"
"150","Suriname","1.00744904406683","1"
"151","Sweden","5.31983860882829","0.994"
"152","Switzerland","1.43224172218302","1"
"153","Syria","11.3237525474688","0.093"
"154","Tajikistan","1.7003649649487","1"
"155","Tanzania","0.756096690541087","1"
"156","Thailand","1.61425033412557","1"
"157","Timor","3.88249926971631","1"
"158","Togo","2.26318608078574","1"
"159","Tonga","1.57260703120849","1"
"160","Tunisia","0.453664499658076","1"
"161","Turkey","12.2307504078588","0.066"
"162","Turks and Caicos Islands","1.6030399530909","1"
"163","Uganda","1.71935752090437","1"
"164","Ukraine","2.00411731600494","1"
"165","United Arab Emirates","11.9326450354531","0.074"
"166","United States","3.16175427559904","1"
"167","Upper middle income","7.21756236560597","0.468"
"168","Uruguay","4.30595060153875","1"
"169","Uzbekistan","10.1465268472468","0.148"
"170","Vanuatu","6.96658752710403","0.565"
"171","Venezuela","2.04818625869037","1"
"172","Yemen","0.678659248276894","1"
"173","Zambia","4.54805724911898","1"
"174","Zimbabwe","2.09087635510002","1"
