"","Pays","T_2","P_value"
"1","Afghanistan","2.76049227261662","1"
"2","Albania","5.53331743471751","0.913989260654346"
"3","Algeria","4.48121463897738","1"
"4","Andorra","4.32082284182541","1"
"5","Angola","0.40917425945613","1"
"6","Anguilla","0.82887037571295","1"
"7","Antigua and Barbuda","0.934944230043591","1"
"8","Argentina","0.229801587617364","1"
"9","Armenia","9.29204002157186","0.204680408632982"
"10","Aruba","0.690627583320025","1"
"11","Azerbaijan","9.38611156240129","0.202810188773248"
"12","Bahamas","2.65318498907823","1"
"13","Bahrain","9.96272311552793","0.159671664575278"
"14","Bangladesh","1.79277369517352","1"
"15","Barbados","2.33504132108899","1"
"16","Belgium","3.56202488684974","1"
"17","Belize","0.52428452886458","1"
"18","Benin","1.58420071780097","1"
"19","Bermuda","1.37099457611436","1"
"20","Bhutan","4.75957852200847","1"
"21","Bolivia","3.0846448785312","1"
"22","Bonaire Sint Eustatius and Saba","8.93030080715576","0.237348509392244"
"23","Bosnia and Herzegovina","0.068531317923321","1"
"24","Botswana","2.3812434390729","1"
"25","Brazil","1.26972410642187","1"
"26","British Virgin Islands","1.61720350174542","1"
"27","Brunei","2.67071752684317","1"
"28","Bulgaria","5.47713913908213","0.929464314350874"
"29","Burkina Faso","1.64745706165615","1"
"30","Burundi","1.48183677687752","1"
"31","Cameroon","1.90042947973518","1"
"32","Canada","3.65217225071408","1"
"33","Cape Verde","10.3426354272281","0.139665869164102"
"34","Cayman Islands","4.0136694040381","1"
"35","Central African Republic","0.110134889825627","1"
"36","Chad","3.25386086831806","1"
"37","Chile","7.10822189140476","0.475277092144811"
"38","China","9.36278007953851","0.202810188773248"
"39","Colombia","10.6526788104944","0.124393750600849"
"40","Congo","1.07165720722871","1"
"41","Costa Rica","2.86504798653154","1"
"42","Croatia","7.73277029805597","0.37719010864901"
"43","Curacao","2.42990822948442","1"
"44","Czechia","6.57352100987579","0.591046413974341"
"45","Democratic Republic of Congo","0.735844894985985","1"
"46","Denmark","8.40246611980359","0.291050681429806"
"47","Dominica","3.41937186361093","1"
"48","Dominican Republic","0.128471475632828","1"
"49","Ecuador","8.24852830547943","0.30885057418924"
"50","El Salvador","1.77067650772985","1"
"51","Equatorial Guinea","0.541631612795369","1"
"52","Eswatini","6.52424547980533","0.597630318454539"
"53","Ethiopia","10.482794948683","0.132766407082281"
"54","Faeroe Islands","7.17375633963105","0.466008019539171"
"55","Falkland Islands","14.0115789400856","0.0657092057587129"
"56","Fiji","1.38215195013951","1"
"57","Finland","10.7578348278417","0.120430959841414"
"58","France","0.343948908248079","1"
"59","French Polynesia","2.32679079778825","1"
"60","Gabon","0.957945944155363","1"
"61","Gambia","0.862508668517216","1"
"62","Georgia","0.814998579369016","1"
"63","Germany","6.08566615251737","0.726446237559274"
"64","Ghana","7.80662948719763","0.368707765826519"
"65","Greece","11.8963618714074","0.0742153444949692"
"66","Greenland","2.6341871311288","1"
"67","Grenada","3.01190909568405","1"
"68","Guatemala","2.56884568044676","1"
"69","Guinea","3.71417706869973","1"
"70","Guinea-Bissau","12.8966575735599","0.0506331303732366"
"71","Guyana","7.01070179371732","0.492628150015672"
"72","Haiti","1.62736587559684","1"
"73","Honduras","0.925358623054234","1"
"74","Hong Kong","0.930095924357944","1"
"75","Hungary","1.08768045235364","1"
"76","Iceland","11.5530629476375","0.0861975265621292"
"77","India","3.64849390328889","1"
"78","Indonesia","1.81503577967939","1"
"79","Iraq","9.2452750740415","0.206087936145416"
"80","Isle of Man","2.41375640876629","1"
"81","Israel","6.02770251907773","0.730417141460473"
"82","Italy","3.82353254518561","1"
"83","Jamaica","3.29583229982126","1"
"84","Jordan","1.99400153182679","1"
"85","Kazakhstan","3.9277038350775","1"
"86","Kenya","7.9664918764876","0.350394866996043"
"87","Kiribati","11.3256387233272","0.0926414873400972"
"88","Kosovo","8.39732439273724","0.291050681429806"
"89","Kyrgyzstan","0.844129579980814","1"
"90","Laos","3.78713452384954","1"
"91","Lebanon","2.11074505496997","1"
"92","Lesotho","0.903473647673434","1"
"93","Liberia","0.473514752456359","1"
"94","Liechtenstein","4.36626305038387","1"
"95","Lithuania","0.964508456432596","1"
"96","Low income","0.43007764023199","1"
"97","Luxembourg","6.06142337425241","0.726654707764239"
"98","Madagascar","0.16691360737205","1"
"99","Malawi","2.18346792177077","1"
"100","Maldives","12.9156985318528","0.0506331303732366"
"101","Mali","0.265991796871588","1"
"102","Malta","5.61363179101467","0.88810531970347"
"103","Mauritania","0.565814006210519","1"
"104","Mauritius","0.418688132234224","1"
"105","Mexico","0.620952186100523","1"
"106","Monaco","4.7412547041302","1"
"107","Mongolia","7.45106823933595","0.422344272297533"
"108","Montenegro","7.49160091406865","0.419619260425443"
"109","Mozambique","1.22674524747128","1"
"110","Namibia","1.77355764742146","1"
"111","Nepal","2.11456116169308","1"
"112","Netherlands","4.04606854095981","1"
"113","New Caledonia","2.11981590937494","1"
"114","New Zealand","6.57094129950508","0.591046413974341"
"115","Nicaragua","6.08351864952703","0.725957495984165"
"116","Niger","3.5530743475942","1"
"117","Nigeria","0.460610029391908","1"
