"","Pays","T_2","P_value"
"1","Afghanistan","1.599","1"
"2","Albania","4.921","1"
"3","Algeria","2.609","1"
"4","Andorra","4.773","1"
"5","Angola","0.139","1"
"6","Anguilla","0.32","1"
"7","Antigua and Barbuda","0.146","1"
"8","Argentina","0.146","1"
"9","Armenia","10.703","0.134"
"10","Aruba","0.308","1"
"11","Azerbaijan","8.743","0.269"
"12","Bahamas","1.518","1"
"13","Bahrain","10.094","0.167"
"14","Bangladesh","0.916","1"
"15","Barbados","2.554","1"
"16","Belgium","4.993","1"
"17","Belize","0.499","1"
"18","Benin","1.063","1"
"19","Bermuda","0.231","1"
"20","Bhutan","4.029","1"
"21","Bolivia","3.386","1"
"22","Bonaire Sint Eustatius and Saba","8.213","0.335"
"23","Bosnia and Herzegovina","0.012","1"
"24","Botswana","2.45","1"
"25","Brazil","1.498","1"
"26","British Virgin Islands","1.036","1"
"27","Brunei","2.121","1"
"28","Bulgaria","6.433","0.675"
"29","Burkina Faso","3.034","1"
"30","Burundi","1.25","1"
"31","Cambodia","12.878","0.052"
"32","Cameroon","1.766","1"
"33","Canada","3.568","1"
"34","Cape Verde","2.861","1"
"35","Cayman Islands","4.113","1"
"36","Central African Republic","0.237","1"
"37","Chad","3.111","1"
"38","Chile","9.327","0.223"
"39","China","7.659","0.421"
"40","Colombia","10.34","0.155"
"41","Comoros","6.494","0.625"
"42","Congo","1.979","1"
"43","Costa Rica","3.946","1"
"44","Croatia","7.417","0.468"
"45","Curacao","2.041","1"
"46","Czechia","8.062","0.356"
"47","Democratic Republic of Congo","0.757","1"
"48","Denmark","8.889","0.258"
"49","Dominica","2.476","1"
"50","Dominican Republic","0.162","1"
"51","Ecuador","7.15","0.526"
"52","El Salvador","1.761","1"
"53","Equatorial Guinea","0.715","1"
"54","Eritrea","11.361","0.099"
"55","Eswatini","5.881","0.814"
"56","Ethiopia","11.719","0.088"
"57","Faeroe Islands","8.91","0.269"
"58","Falkland Islands","6.476","0.675"
"59","Fiji","2.103","1"
"60","Finland","11.423","0.098"
"61","France","0.498","1"
"62","French Polynesia","2.449","1"
"63","Gabon","0.925","1"
"64","Gambia","0.265","1"
"65","Georgia","1.13","1"
"66","Germany","5.62","0.896"
"67","Ghana","6.149","0.729"
"68","Greenland","2.612","1"
"69","Grenada","2.216","1"
"70","Guatemala","3.755","1"
"71","Guinea","2.786","1"
"72","Guinea-Bissau","7.49","0.485"
"73","Guyana","9.24","0.226"
"74","Haiti","0.629","1"
"75","Honduras","1.334","1"
"76","Hong Kong","2.122","1"
"77","Hungary","1.511","1"
"78","India","3.445","1"
"79","Indonesia","1.135","1"
"80","Iraq","9.375","0.223"
"81","Isle of Man","2.302","1"
"82","Israel","6.331","0.701"
"83","Italy","3.645","1"
"84","Jamaica","2.573","1"
"85","Jordan","1.412","1"
"86","Kazakhstan","4.912","1"
"87","Kenya","9.038","0.245"
"88","Kiribati","6.385","0.749"
"89","Kosovo","6.05","0.758"
"90","Kyrgyzstan","1.525","1"
"91","Laos","2.36","1"
"92","Lebanon","1.522","1"
"93","Lesotho","0.974","1"
"94","Liberia","0.933","1"
"95","Liechtenstein","3.543","1"
"96","Lithuania","1.085","1"
"97","Low income","0.421","1"
"98","Luxembourg","7.209","0.501"
"99","Madagascar","0.007","1"
"100","Malawi","3.885","1"
"101","Maldives","12.581","0.061"
"102","Mali","0.207","1"
"103","Malta","5.491","0.944"
"104","Mauritania","1.435","1"
"105","Mauritius","0.037","1"
"106","Mexico","0.689","1"
"107","Monaco","5.745","0.888"
"108","Mongolia","8.426","0.31"
"109","Montenegro","6.489","0.675"
"110","Montserrat","8.068","0.366"
"111","Mozambique","2.451","1"
"112","Namibia","1.402","1"
"113","Nepal","1.682","1"
"114","Netherlands","3.558","1"
"115","New Caledonia","1.92","1"
"116","New Zealand","5.151","1"
"117","Nicaragua","6.559","0.675"
"118","Niger","4.132","1"
"119","Nigeria","0.807","1"
"120","North America","2.79","1"
"121","North Macedonia","9.672","0.202"
"122","Norway","0.545","1"
"123","Oman","1.621","1"
"124","Pakistan","9.476","0.221"
"125","Palau","9.095","0.223"
"126","Palestine","2.191","1"
"127","Panama","10.474","0.147"
"128","Papua New Guinea","3.836","1"
"129","Paraguay","1.241","1"
"130","Peru","0.566","1"
"131","Philippines","3.937","1"
"132","Portugal","6.203","0.729"
"133","Romania","2.334","1"
"134","Rwanda","0.459","1"
"135","Saint Kitts and Nevis","2.961","1"
"136","Saint Lucia","0.502","1"
"137","Saint Pierre and Miquelon","2.991","1"
"138","Saint Vincent and the Grenadines","8.019","0.322"
"139","Samoa","0.981","1"
"140","San Marino","1.639","1"
"141","Sao Tome and Principe","9.418","0.226"
"142","Saudi Arabia","0.537","1"
"143","Senegal","0.378","1"
"144","Seychelles","5.157","1"
"145","Sierra Leone","2.598","1"
"146","Singapore","0.873","1"
"147","Slovakia","3.415","1"
"148","Slovenia","7.191","0.501"
"149","Solomon Islands","0.628","1"
"150","Somalia","1.297","1"
"151","South America","4.335","1"
"152","South Sudan","0.421","1"
"153","Spain","2.165","1"
"154","Sri Lanka","12.911","0.052"
"155","Sudan","2.165","1"
"156","Suriname","1.576","1"
"157","Sweden","5.79","0.841"
"158","Switzerland","2.149","1"
"159","Tajikistan","2.58","1"
"160","Tanzania","0.664","1"
"161","Thailand","0.948","1"
"162","Timor","0.827","1"
"163","Togo","0.688","1"
"164","Tonga","1.519","1"
