"","Pays","T_2","P_value"
"1","Afghanistan","1.599","0.4496"
"2","Albania","4.921","0.0854"
"3","Algeria","2.609","0.2714"
"4","Andorra","4.773","0.0948"
"5","Angola","0.139","0.9328"
"6","Anguilla","0.32","0.8494"
"7","Antigua and Barbuda","0.146","0.9332"
"8","Argentina","0.146","0.9294"
"9","Aruba","0.308","0.856"
"10","Bahamas","1.518","0.4681"
"11","Bangladesh","0.916","0.6325"
"12","Barbados","2.554","0.2789"
"13","Belgium","4.993","0.084"
"14","Belize","0.499","0.782"
"15","Benin","1.063","0.583"
"16","Bermuda","0.231","0.8966"
"17","Bhutan","4.029","0.1334"
"18","Bolivia","3.386","0.184"
"19","Bosnia and Herzegovina","0.012","0.9952"
"20","Botswana","2.45","0.301"
"21","Brazil","1.498","0.4727"
"22","British Virgin Islands","1.036","0.5918"
"23","Brunei","2.121","0.3463"
"24","Burkina Faso","3.034","0.229"
"25","Burundi","1.25","0.5356"
"26","Cameroon","1.766","0.4208"
"27","Canada","3.568","0.168"
"28","Cape Verde","2.861","0.2392"
"29","Cayman Islands","4.113","0.128"
"30","Central African Republic","0.237","0.8894"
"31","Chad","3.111","0.2122"
"32","Congo","1.979","0.373"
"33","Costa Rica","3.946","0.1434"
"34","Curacao","2.041","0.3604"
"35","Democratic Republic of Congo","0.757","0.6814"
"36","Dominica","2.476","0.2896"
"37","Dominican Republic","0.162","0.9224"
"38","El Salvador","1.761","0.4034"
"39","Equatorial Guinea","0.715","0.6932"
"40","Eswatini","5.881","0.0528"
"41","Fiji","2.103","0.3544"
"42","France","0.498","0.7795"
"43","French Polynesia","2.449","0.3086"
"44","Gabon","0.925","0.6346"
"45","Gambia","0.265","0.8676"
"46","Georgia","1.13","0.5684"
"47","Germany","5.62","0.0602"
"48","Greenland","2.612","0.2666"
"49","Grenada","2.216","0.3286"
"50","Guatemala","3.755","0.153"
"51","Guinea","2.786","0.2438"
"52","Haiti","0.629","0.7316"
"53","Honduras","1.334","0.511"
"54","Hong Kong","2.122","0.3461"
"55","Hungary","1.511","0.4772"
"56","India","3.445","0.1786"
"57","Indonesia","1.135","0.567"
"58","Isle of Man","2.302","0.3226"
"59","Italy","3.645","0.1616"
"60","Jamaica","2.573","0.2762"
"61","Jordan","1.412","0.4864"
"62","Kazakhstan","4.912","0.0858"
"63","Kyrgyzstan","1.525","0.4665"
"64","Laos","2.36","0.3073"
"65","Lebanon","1.522","0.4671"
"66","Lesotho","0.974","0.6092"
"67","Liberia","0.933","0.629"
"68","Liechtenstein","3.543","0.1701"
"69","Lithuania","1.085","0.5814"
"70","Low income","0.421","0.8103"
"71","Madagascar","0.007","0.9974"
"72","Malawi","3.885","0.1434"
"73","Mali","0.207","0.9016"
"74","Malta","5.491","0.0642"
"75","Mauritania","1.435","0.488"
"76","Mauritius","0.037","0.9788"
"77","Mexico","0.689","0.7087"
"78","Monaco","5.745","0.0586"
"79","Mozambique","2.451","0.2937"
"80","Namibia","1.402","0.496"
"81","Nepal","1.682","0.4313"
"82","Netherlands","3.558","0.1688"
"83","New Caledonia","1.92","0.3766"
"84","New Zealand","5.151","0.0761"
"85","Niger","4.132","0.1322"
"86","Nigeria","0.807","0.6681"
"87","North America","2.79","0.2478"
"88","Norway","0.545","0.7616"
"89","Oman","1.621","0.4374"
"90","Palestine","2.191","0.3358"
"91","Papua New Guinea","3.836","0.1446"
"92","Paraguay","1.241","0.5408"
"93","Peru","0.566","0.7536"
"94","Philippines","3.937","0.1397"
"95","Romania","2.334","0.3113"
"96","Rwanda","0.459","0.7948"
"97","Saint Kitts and Nevis","2.961","0.222"
"98","Saint Lucia","0.502","0.778"
"99","Saint Pierre and Miquelon","2.991","0.2296"
"100","Samoa","0.981","0.611"
"101","San Marino","1.639","0.4398"
"102","Saudi Arabia","0.537","0.7646"
"103","Senegal","0.378","0.8277"
"104","Seychelles","5.157","0.0816"
"105","Sierra Leone","2.598","0.2708"
"106","Singapore","0.873","0.6463"
"107","Slovakia","3.415","0.1813"
"108","Solomon Islands","0.628","0.7292"
"109","Somalia","1.297","0.5172"
"110","South America","4.335","0.1145"
"111","South Sudan","0.421","0.817"
"112","Spain","2.165","0.3398"
"113","Sudan","2.165","0.3476"
"114","Suriname","1.576","0.4547"
"115","Sweden","5.79","0.054"
"116","Switzerland","2.149","0.3336"
"117","Tajikistan","2.58","0.2632"
"118","Tanzania","0.664","0.7146"
"119","Thailand","0.948","0.6225"
"120","Timor","0.827","0.6612"
"121","Togo","0.688","0.7091"
"122","Tonga","1.519","0.474"
"123","Tunisia","0.248","0.8852"
"124","Turks and Caicos Islands","3.674","0.158"
"125","Uganda","4.38","0.1119"
"126","Ukraine","1.83","0.3928"
"127","United States","3.034","0.2194"
"128","Upper middle income","3.76","0.1526"
"129","Uruguay","4.307","0.1161"
"130","Venezuela","1.206","0.5472"
"131","Yemen","0.271","0.8712"
"132","Zambia","4.704","0.0952"
"133","Zimbabwe","1.974","0.3727"
