"","Pays","T_2","P_value"
"1","Africa","14.371","0.0319822039101304"
"2","Asia","99.288","0"
"3","Australia","16.357","0.0142143128489468"
"4","Austria","14.602","0.0298500569827884"
"5","Belarus","19.117","0.00581494616547826"
"6","Cook Islands","17.467","0.0176453538814513"
"7","Cuba","39.368","0"
"8","Cyprus","16.007","0.0142143128489468"
"9","Djibouti","16.094","0.0319822039101304"
"10","Egypt","81.358","0"
"11","Estonia","18.337","0.00581494616547826"
"12","Gibraltar","15.726","0.0176453538814513"
"13","Greece","16.425","0.0142143128489468"
"14","Iran","24.989","0"
"15","Ireland","21.69","0"
"16","Japan","33.564","0"
"17","Kuwait","24.557","0"
"18","Latvia","27.235","0"
"19","Libya","28.853","0"
"20","Malaysia","21.142","0"
"21","Moldova","16.864","0.0106607346367101"
"22","Morocco","17.035","0.0106607346367101"
"23","Myanmar","19.548","0.00581494616547826"
"24","Oceania","31.464","0"
"25","Poland","18.842","0.00581494616547826"
"26","Qatar","22.296","0"
"27","Russia","24.994","0"
"28","Serbia","52.819","0"
"29","Syria","14.114","0.0348896769928695"
"30","Taiwan","18.496","0.00581494616547826"
"31","Trinidad and Tobago","41.511","0"
"32","United Kingdom","28.201","0"
"33","Vietnam","56.115","0"
