"","Pays","T_2","P_value"
"1","Africa","14.371","0.032"
"2","Asia","99.288","0"
"3","Australia","16.357","0.013"
"4","Austria","14.602","0.029"
"5","Belarus","19.117","0.006"
"6","Cook Islands","17.467","0.01"
"7","Cuba","39.368","0"
"8","Cyprus","16.007","0.013"
"9","Djibouti","16.094","0.01"
"10","Egypt","81.358","0"
"11","Estonia","18.337","0.006"
"12","Gibraltar","15.726","0.017"
"13","Greece","16.425","0.013"
"14","Iran","24.989","0"
"15","Ireland","21.69","0"
"16","Japan","33.564","0"
"17","Kuwait","24.557","0"
"18","Latvia","27.235","0"
"19","Libya","28.853","0"
"20","Malaysia","21.142","0"
"21","Moldova","16.864","0.01"
"22","Morocco","17.035","0.01"
"23","Myanmar","19.548","0.006"
"24","Oceania","31.464","0"
"25","Poland","18.842","0.006"
"26","Qatar","22.296","0"
"27","Russia","24.994","0"
"28","Serbia","52.819","0"
"29","Syria","14.114","0.035"
"30","Taiwan","18.496","0.006"
"31","Trinidad and Tobago","41.511","0"
"32","United Kingdom","28.201","0"
"33","Vietnam","56.115","0"
