"","Pays","T_2","P_value"
"1","Afghanistan","2.76","1"
"2","Africa","15.738","0.016"
"3","Albania","5.533","0.914"
"4","Algeria","4.481","1"
"5","Andorra","4.321","1"
"6","Angola","0.409","1"
"7","Anguilla","0.829","1"
"8","Antigua and Barbuda","0.935","1"
"9","Argentina","0.23","1"
"10","Armenia","9.292","0.205"
"11","Aruba","0.691","1"
"12","Asia","96.327","0"
"13","Australia","17.671","0.007"
"14","Austria","13.305","0.044"
"15","Azerbaijan","9.386","0.203"
"16","Bahamas","2.653","1"
"17","Bahrain","9.963","0.16"
"18","Bangladesh","1.793","1"
"19","Barbados","2.335","1"
"20","Belarus","13.935","0.034"
"21","Belgium","3.562","1"
"22","Belize","0.524","1"
"23","Benin","1.584","1"
"24","Bermuda","1.371","1"
"25","Bhutan","4.76","1"
"26","Bolivia","3.085","1"
"27","Bonaire Sint Eustatius and Saba","8.93","0.237"
"28","Bosnia and Herzegovina","0.069","1"
"29","Botswana","2.381","1"
"30","Brazil","1.27","1"
"31","British Virgin Islands","1.617","1"
"32","Brunei","2.671","1"
"33","Bulgaria","5.477","0.929"
"34","Burkina Faso","1.647","1"
"35","Burundi","1.482","1"
"36","Cambodia","14.102","0.033"
"37","Cameroon","1.9","1"
"38","Canada","3.652","1"
"39","Cape Verde","10.343","0.14"
"40","Cayman Islands","4.014","1"
"41","Central African Republic","0.11","1"
"42","Chad","3.254","1"
"43","Chile","7.108","0.475"
"44","China","9.363","0.203"
"45","Colombia","10.653","0.124"
"46","Comoros","13.558","0.04"
"47","Congo","1.072","1"
"48","Cook Islands","18.139","0.006"
"49","Costa Rica","2.865","1"
"50","Croatia","7.733","0.377"
"51","Cuba","39.159","0"
"52","Curacao","2.43","1"
"53","Cyprus","20.681","0.003"
"54","Czechia","6.574","0.591"
"55","Democratic Republic of Congo","0.736","1"
"56","Denmark","8.402","0.291"
"57","Djibouti","31.834","0"
"58","Dominica","3.419","1"
"59","Dominican Republic","0.128","1"
"60","Ecuador","8.249","0.309"
"61","Egypt","72.478","0"
"62","El Salvador","1.771","1"
"63","Equatorial Guinea","0.542","1"
"64","Eritrea","17.751","0.007"
"65","Estonia","17.796","0.007"
"66","Eswatini","6.524","0.598"
"67","Ethiopia","10.483","0.133"
"68","Faeroe Islands","7.174","0.47"
"69","Falkland Islands","14.012","0.05"
"70","Fiji","1.382","1"
"71","Finland","10.758","0.12"
"72","France","0.344","1"
"73","French Polynesia","2.327","1"
"74","Gabon","0.958","1"
"75","Gambia","0.863","1"
"76","Georgia","0.815","1"
"77","Germany","6.086","0.73"
"78","Ghana","7.807","0.369"
"79","Gibraltar","18.043","0.007"
"80","Greece","11.896","0.074"
"81","Greenland","2.634","1"
"82","Grenada","3.012","1"
"83","Guatemala","2.569","1"
"84","Guinea","3.714","1"
"85","Guinea-Bissau","12.897","0.05"
"86","Guyana","7.011","0.493"
"87","Haiti","1.627","1"
"88","Honduras","0.925","1"
"89","Hong Kong","0.93","1"
"90","Hungary","1.088","1"
"91","Iceland","11.553","0.086"
"92","India","3.648","1"
"93","Indonesia","1.815","1"
"94","Iran","23.575","0.001"
"95","Iraq","9.245","0.206"
"96","Ireland","20.235","0.003"
"97","Isle of Man","2.414","1"
"98","Israel","6.028","0.73"
"99","Italy","3.824","1"
"100","Jamaica","3.296","1"
"101","Japan","30.688","0"
"102","Jordan","1.994","1"
"103","Kazakhstan","3.928","1"
"104","Kenya","7.966","0.35"
"105","Kiribati","11.326","0.093"
"106","Kosovo","8.397","0.291"
"107","Kuwait","27.21","0"
"108","Kyrgyzstan","0.844","1"
